4332, 2166, 14706, 231, 0, 0
4334, 2167, 14628, 227, 0, 0
4336, 2168, 14724, 232, 0, 0
4338, 2169, 14706, 232, 0, 0
4340, 2170, 14710, 227, 0, 0
4342, 2171, 14707, 239, 0, 0
4344, 2172, 14723, 235, 0, 0
4346, 2173, 14637, 248, 0, 0
4348, 2174, 14705, 227, 0, 0
4350, 2175, 14709, 230, 0, 0
4352, 2176, 14720, 229, 0, 0
4354, 2177, 14718, 241, 0, 0
4356, 2178, 14714, 227, 0, 0
4358, 2179, 14605, 229, 0, 0
4360, 2180, 14717, 247, 0, 0
4362, 2181, 14717, 230, 0, 0
4364, 2182, 14726, 227, 0, 0
4366, 2183, 14713, 228, 0, 0
4368, 2184, 14645, 227, 0, 0
4370, 2185, 14718, 228, 0, 0
4372, 2186, 14728, 233, 0, 0
4374, 2187, 14728, 227, 0, 0
4376, 2188, 14716, 243, 0, 0
4378, 2189, 14715, 227, 0, 0
4380, 2190, 14657, 236, 0, 0
4382, 2191, 14739, 227, 0, 0
4384, 2192, 14724, 231, 0, 0
4386, 2193, 14728, 229, 0, 0
4388, 2194, 14721, 229, 0, 0
4390, 2195, 14729, 227, 0, 0
4392, 2196, 14654, 230, 0, 0
4394, 2197, 14725, 227, 0, 0
4396, 2198, 14719, 228, 0, 0
4398, 2199, 14724, 230, 0, 0
4400, 2200, 14727, 239, 0, 0
4402, 2201, 14667, 232, 0, 0
4404, 2202, 14727, 228, 0, 0
4406, 2203, 14725, 231, 0, 0
4408, 2204, 14723, 233, 0, 0
4410, 2205, 14734, 230, 0, 0
4412, 2206, 14738, 241, 0, 0
4414, 2207, 14659, 230, 0, 0
4416, 2208, 14732, 227, 0, 0
4418, 2209, 14724, 231, 0, 0
4420, 2210, 14737, 231, 0, 0
4422, 2211, 14739, 253, 0, 0
4424, 2212, 14666, 228, 0, 0
4426, 2213, 14733, 228, 0, 0
4428, 2214, 14728, 232, 0, 0
4430, 2215, 14741, 242, 0, 0
4432, 2216, 14741, 236, 0, 0
4434, 2217, 14668, 332, 0, 0
4436, 2218, 14733, 236, 0, 0
4438, 2219, 14734, 229, 0, 0
4440, 2220, 14741, 254, 0, 0
4442, 2221, 14748, 251, 0, 0
4444, 2222, 14734, 229, 0, 0
4446, 2223, 14674, 252, 0, 0
4448, 2224, 14737, 232, 0, 0
4450, 2225, 14747, 227, 0, 0
4452, 2226, 14748, 229, 0, 0
4454, 2227, 14741, 227, 0, 0
4456, 2228, 14671, 228, 0, 0
4458, 2229, 14740, 248, 0, 0
4460, 2230, 14751, 229, 0, 0
4462, 2231, 14749, 231, 0, 0
4464, 2232, 14740, 227, 0, 0
4466, 2233, 14737, 230, 0, 0
4468, 2234, 14673, 228, 0, 0
4470, 2235, 14749, 229, 0, 0
4472, 2236, 14755, 227, 0, 0
4474, 2237, 14741, 237, 0, 0
4476, 2238, 14743, 228, 0, 0
4478, 2239, 14655, 293, 1, 0
4480, 2240, 14755, 233, 0, 0
4482, 2241, 14760, 228, 0, 0
4484, 2242, 14742, 237, 0, 0
4486, 2243, 14743, 228, 0, 0
4488, 2244, 14745, 232, 0, 0
4490, 2245, 14688, 227, 0, 0
4492, 2246, 14760, 230, 0, 0
4494, 2247, 14747, 227, 0, 0
4496, 2248, 14739, 230, 0, 0
4498, 2249, 14749, 231, 0, 0
4500, 2250, 14670, 231, 1, 0
4502, 2251, 14762, 227, 0, 0
4504, 2252, 14752, 229, 0, 0
4506, 2253, 14754, 244, 0, 0
4508, 2254, 14762, 228, 0, 0
4510, 2255, 14765, 234, 0, 0
4512, 2256, 14700, 227, 0, 0
4514, 2257, 14756, 231, 0, 0
4516, 2258, 14752, 228, 0, 0
4518, 2259, 14752, 230, 0, 0
4520, 2260, 14761, 260, 0, 0
4522, 2261, 14694, 235, 0, 0
4524, 2262, 14757, 227, 0, 0
4526, 2263, 14750, 229, 0, 0
4528, 2264, 14753, 227, 0, 0
4530, 2265, 14758, 228, 0, 0
4532, 2266, 14701, 233, 0, 0
4534, 2267, 14754, 253, 0, 0
4536, 2268, 14759, 232, 0, 0
4538, 2269, 14751, 227, 0, 0
4540, 2270, 14756, 231, 0, 0
4542, 2271, 14761, 228, 0, 0
4544, 2272, 14683, 231, 0, 0
4546, 2273, 14753, 227, 0, 0
4548, 2274, 14752, 230, 0, 0
4550, 2275, 14764, 229, 0, 0
4552, 2276, 14770, 233, 0, 0
4554, 2277, 14697, 253, 0, 0
4556, 2278, 14758, 228, 0, 0
4558, 2279, 14765, 312, 0, 0
4560, 2280, 14763, 230, 0, 0
4562, 2281, 14774, 232, 0, 0
4564, 2282, 14781, 228, 0, 0
4566, 2283, 14693, 232, 0, 0
4568, 2284, 14767, 229, 0, 0
4570, 2285, 14762, 231, 0, 0
4572, 2286, 14776, 227, 0, 0
4574, 2287, 14780, 230, 0, 0
4576, 2288, 14699, 227, 0, 0
4578, 2289, 14766, 230, 0, 0
4580, 2290, 14762, 227, 0, 0
4582, 2291, 14772, 229, 0, 0
4584, 2292, 14781, 227, 0, 0
4586, 2293, 14699, 232, 0, 0
4588, 2294, 14773, 228, 0, 0
4590, 2295, 14768, 230, 0, 0
4592, 2296, 14776, 233, 0, 0
4594, 2297, 14779, 253, 0, 0
4596, 2298, 14765, 234, 0, 0
4598, 2299, 14705, 229, 0, 0
4600, 2300, 14767, 231, 0, 0
4602, 2301, 14777, 244, 0, 0
4604, 2302, 14781, 249, 0, 0
4606, 2303, 14785, 228, 0, 0
4608, 2304, 14706, 230, 0, 0
4610, 2305, 14772, 227, 0, 0
4612, 2306, 14775, 232, 0, 0
4614, 2307, 14780, 228, 0, 0
4616, 2308, 14784, 237, 0, 0
4618, 2309, 14781, 227, 0, 0
4620, 2310, 14687, 229, 1, 0
4622, 2311, 14778, 232, 0, 0
4624, 2312, 14780, 250, 0, 0
4626, 2313, 14787, 233, 0, 0
4628, 2314, 14782, 233, 0, 0
4630, 2315, 14713, 234, 0, 0
4632, 2316, 14788, 228, 0, 0
4634, 2317, 14783, 232, 0, 0
4636, 2318, 14794, 246, 0, 0
4638, 2319, 14795, 231, 0, 0
4640, 2320, 14693, 233, 0, 0
4642, 2321, 14781, 231, 0, 0
4644, 2322, 14781, 250, 0, 0
4646, 2323, 14787, 228, 0, 0
4648, 2324, 14787, 227, 0, 0
4650, 2325, 14775, 229, 0, 0
4652, 2326, 14717, 227, 0, 0
4654, 2327, 14782, 228, 0, 0
4656, 2328, 14785, 233, 0, 0
4658, 2329, 14795, 230, 0, 0
4660, 2330, 14797, 233, 0, 0
4662, 2331, 14718, 228, 0, 0
4664, 2332, 14781, 233, 0, 0
4666, 2333, 14790, 248, 0, 0
4668, 2334, 14792, 230, 0, 0
4670, 2335, 14799, 227, 0, 0
4672, 2336, 14785, 236, 0, 0
4674, 2337, 14705, 227, 0, 0
4676, 2338, 14790, 232, 0, 0
4678, 2339, 14795, 231, 0, 0
4680, 2340, 14796, 229, 0, 0
4682, 2341, 14793, 232, 0, 0
4684, 2342, 14719, 245, 0, 0
4686, 2343, 14793, 232, 0, 0
4688, 2344, 14793, 229, 0, 0
4690, 2345, 14795, 238, 0, 0
4692, 2346, 14805, 227, 0, 0
4694, 2347, 14725, 294, 0, 0
4696, 2348, 14798, 248, 0, 0
4698, 2349, 14791, 235, 0, 0
4700, 2350, 14800, 230, 0, 0
4702, 2351, 14804, 228, 0, 0
4704, 2352, 14795, 252, 0, 0
4706, 2353, 14729, 281, 0, 0
4708, 2354, 14797, 227, 0, 0
4710, 2355, 14797, 231, 0, 0
4712, 2356, 14806, 235, 0, 0
4714, 2357, 14807, 229, 0, 0
4716, 2358, 14729, 251, 0, 0
4718, 2359, 14798, 228, 0, 0
4720, 2360, 14795, 232, 0, 0
4722, 2361, 14803, 260, 0, 0
4724, 2362, 14804, 231, 0, 0
4726, 2363, 14817, 229, 0, 0
4728, 2364, 14717, 237, 0, 0
4730, 2365, 14802, 233, 0, 0
4732, 2366, 14797, 229, 0, 0
4734, 2367, 14805, 241, 0, 0
4736, 2368, 14812, 228, 0, 0
4738, 2369, 14733, 242, 0, 0
4740, 2370, 14801, 229, 0, 0
4742, 2371, 14803, 227, 0, 0
4744, 2372, 14801, 235, 0, 0
4746, 2373, 14814, 232, 0, 0
4748, 2374, 14751, 227, 0, 0
4750, 2375, 14803, 272, 0, 0
4752, 2376, 14812, 231, 0, 0
4754, 2377, 14807, 231, 0, 0
4756, 2378, 14816, 232, 0, 0
4758, 2379, 14828, 231, 0, 0
4760, 2380, 14733, 228, 1, 0
4762, 2381, 14808, 230, 0, 0
4764, 2382, 14808, 228, 0, 0
4766, 2383, 14807, 230, 0, 0
4768, 2384, 14812, 227, 0, 0
4770, 2385, 14753, 236, 0, 0
4772, 2386, 14810, 240, 0, 0
4774, 2387, 14808, 228, 0, 0
4776, 2388, 14809, 292, 0, 0
4778, 2389, 14809, 228, 0, 0
4780, 2390, 14817, 234, 0, 0
4782, 2391, 14721, 250, 0, 0
4784, 2392, 14811, 233, 0, 0
4786, 2393, 14813, 230, 0, 0
4788, 2394, 14807, 233, 0, 0
4790, 2395, 14817, 237, 0, 0
4792, 2396, 14749, 230, 0, 0
4794, 2397, 14834, 228, 0, 0
4796, 2398, 14812, 229, 0, 0
4798, 2399, 14811, 229, 0, 0
4800, 2400, 14812, 229, 0, 0
4802, 2401, 14750, 239, 0, 0
4804, 2402, 14828, 264, 0, 0
4806, 2403, 14819, 259, 0, 0
4808, 2404, 14814, 229, 0, 0
4810, 2405, 14813, 250, 0, 0
4812, 2406, 14815, 228, 0, 0
4814, 2407, 14758, 235, 0, 0
4816, 2408, 14834, 228, 0, 0
4818, 2409, 14817, 234, 0, 0
4820, 2410, 14822, 228, 0, 0
4822, 2411, 14815, 231, 0, 0
4824, 2412, 14757, 232, 0, 0
4826, 2413, 14828, 233, 0, 0
4828, 2414, 14833, 232, 0, 0
4830, 2415, 14819, 232, 0, 0
4832, 2416, 14819, 228, 0, 0
4834, 2417, 14817, 234, 0, 0
4836, 2418, 14819, 234, 0, 0
4838, 2419, 14836, 232, 0, 0
4840, 2420, 14836, 234, 0, 0
4842, 2421, 14820, 227, 0, 0
4844, 2422, 14821, 230, 0, 0
4846, 2423, 14758, 231, 0, 0
4848, 2424, 14828, 272, 0, 0
4850, 2425, 14837, 232, 0, 0
4852, 2426, 14841, 229, 0, 0
4854, 2427, 14823, 253, 0, 0
4856, 2428, 14758, 228, 0, 0
4858, 2429, 14827, 241, 0, 0
4860, 2430, 14834, 228, 0, 0
4862, 2431, 14832, 262, 0, 0
4864, 2432, 14846, 227, 0, 0
4866, 2433, 14823, 230, 0, 0
4868, 2434, 14764, 227, 0, 0
4870, 2435, 14828, 232, 0, 0
4872, 2436, 14831, 228, 0, 0
4874, 2437, 14840, 230, 0, 0
4876, 2438, 14836, 229, 0, 0
4878, 2439, 14770, 232, 0, 0
4880, 2440, 14841, 232, 0, 0
4882, 2441, 14834, 231, 0, 0
4884, 2442, 14840, 248, 0, 0
4886, 2443, 14846, 233, 0, 0
4888, 2444, 14767, 405, 0, 0
4890, 2445, 14835, 227, 0, 0
4892, 2446, 14830, 230, 0, 0
4894, 2447, 14834, 228, 0, 0
4896, 2448, 14834, 233, 0, 0
4898, 2449, 14846, 227, 0, 0
4900, 2450, 14747, 231, 1, 0
4902, 2451, 14835, 227, 0, 0
4904, 2452, 14833, 264, 0, 0
4906, 2453, 14834, 227, 0, 0
4908, 2454, 14840, 230, 0, 0
4910, 2455, 14779, 227, 0, 0
4912, 2456, 14855, 230, 0, 0
4914, 2457, 14837, 236, 0, 0
4916, 2458, 14834, 228, 0, 0
4918, 2459, 14836, 236, 0, 0
4920, 2460, 14844, 229, 0, 0
4922, 2461, 14765, 230, 0, 0
4924, 2462, 14861, 229, 0, 0
4926, 2463, 14833, 229, 0, 0
4928, 2464, 14838, 227, 0, 0
4930, 2465, 14836, 231, 0, 0
4932, 2466, 14778, 228, 0, 0
4934, 2467, 14854, 230, 0, 0
4936, 2468, 14860, 232, 0, 0
4938, 2469, 14842, 248, 0, 0
4940, 2470, 14836, 232, 0, 0
4942, 2471, 14779, 265, 0, 0
4944, 2472, 14849, 234, 0, 0
4946, 2473, 14854, 229, 0, 0
4948, 2474, 14861, 231, 0, 0
4950, 2475, 14843, 230, 0, 0
4952, 2476, 14841, 229, 0, 0
4954, 2477, 14779, 227, 0, 0
4956, 2478, 14848, 231, 0, 0
4958, 2479, 14858, 233, 0, 0
4960, 2480, 14861, 229, 0, 0
4962, 2481, 14845, 232, 0, 0
4964, 2482, 14783, 229, 0, 0
4966, 2483, 14846, 232, 0, 0
4968, 2484, 14853, 227, 0, 0
4970, 2485, 14855, 248, 0, 0
4972, 2486, 14864, 228, 0, 0
4974, 2487, 14847, 237, 0, 0
4976, 2488, 14782, 228, 0, 0
4978, 2489, 14851, 229, 0, 0
4980, 2490, 14852, 287, 0, 0
4982, 2491, 14857, 228, 0, 0
4984, 2492, 14863, 232, 0, 0
4986, 2493, 14784, 228, 0, 0
4988, 2494, 14846, 237, 0, 0
4990, 2495, 14844, 229, 0, 0
4992, 2496, 14856, 231, 0, 0
4994, 2497, 14864, 227, 0, 0
4996, 2498, 14791, 241, 0, 0
4998, 2499, 14871, 227, 0, 0
5000, 2500, 14850, 229, 0, 0
Program complete!


nios2-terminal: exiting due to ^C on host

nios2-terminal: Warning: The JTAG cable you are using is not supported for Nios
nios2-terminal: II systems.  You may experience intermittent JTAG communication
nios2-terminal: failures with this cable.  Please use a USB Blaster revision B
nios2-terminal: cable or another supported cable.  Please refer to the file
nios2-terminal: errata.txt included in the Nios II development kit documents
nios2-terminal: directory for more information.

