4324, 2162, 14611, 43, 0, 0
4326, 2163, 14610, 35, 0, 0
4328, 2164, 14527, 75, 2, 0
4330, 2165, 14595, 36, 0, 0
4332, 2166, 14576, 50, 0, 0
4334, 2167, 14580, 59, 0, 0
4336, 2168, 14578, 38, 0, 0
4338, 2169, 14562, 47, 0, 0
4340, 2170, 14482, 58, 2, 0
4342, 2171, 14552, 52, 0, 0
4344, 2172, 14544, 35, 0, 0
4346, 2173, 13205, 39, 0, 0
4348, 2174, 14532, 32, 0, 0
4350, 2175, 14475, 168, 2, 0
4352, 2176, 14511, 51, 0, 0
4354, 2177, 14517, 37, 0, 0
4356, 2178, 14501, 49, 0, 0
4358, 2179, 14494, 39, 0, 0
4360, 2180, 14483, 34, 0, 0
4362, 2181, 14424, 40, 2, 0
4364, 2182, 14484, 42, 0, 0
4366, 2183, 14470, 57, 0, 0
4368, 2184, 12230, 38, 0, 0
4370, 2185, 14458, 34, 0, 0
4372, 2186, 14024, 32, 0, 0
4374, 2187, 14395, 36, 2, 0
4376, 2188, 14446, 70, 0, 0
4378, 2189, 14447, 50, 0, 0
4380, 2190, 14434, 65, 0, 0
4382, 2191, 14437, 46, 0, 0
4384, 2192, 14424, 59, 0, 0
4386, 2193, 14358, 50, 2, 0
4388, 2194, 14422, 33, 0, 0
4390, 2195, 14410, 35, 0, 0
4392, 2196, 14406, 36, 0, 0
4394, 2197, 14394, 32, 0, 0
4396, 2198, 14391, 40, 0, 0
4398, 2199, 14330, 33, 2, 0
4400, 2200, 14379, 53, 0, 0
4402, 2201, 14380, 65, 0, 0
4404, 2202, 14365, 31, 0, 0
4406, 2203, 14358, 65, 0, 0
4408, 2204, 14277, 31, 2, 0
4410, 2205, 14340, 38, 0, 0
4412, 2206, 14348, 37, 0, 0
4414, 2207, 14328, 42, 0, 0
4416, 2208, 14334, 31, 0, 0
4418, 2209, 14750, 31, 0, 0
4420, 2210, 14251, 41, 2, 0
4422, 2211, 14753, 38, 0, 0
4424, 2212, 14307, 33, 0, 0
4426, 2213, 14302, 41, 0, 0
4428, 2214, 14285, 49, 0, 0
4430, 2215, 14723, 32, 0, 0
4432, 2216, 14658, 32, 2, 0
4434, 2217, 14706, 44, 0, 0
4436, 2218, 14702, 56, 0, 0
4438, 2219, 14691, 32, 0, 0
4440, 2220, 14692, 41, 0, 0
4442, 2221, 14695, 29, 0, 0
4444, 2222, 14569, 38, 3, 0
4446, 2223, 14250, 41, 0, 0
4448, 2224, 14663, 54, 0, 0
4450, 2225, 14236, 61, 0, 0
4452, 2226, 14663, 55, 0, 0
4454, 2227, 14580, 500, 2, 0
4456, 2228, 14650, 50, 0, 0
4458, 2229, 14636, 65, 0, 0
4460, 2230, 14637, 47, 0, 0
4462, 2231, 14642, 57, 0, 0
4464, 2232, 11977, 29, 0, 0
4466, 2233, 14560, 34, 2, 0
4468, 2234, 14615, 82, 0, 0
4470, 2235, 14611, 36, 0, 0
4472, 2236, 14613, 73, 0, 0
4474, 2237, 14598, 51, 0, 0
4476, 2238, 14587, 62, 0, 0
4478, 2239, 14515, 30, 2, 0
4480, 2240, 14581, 66, 0, 0
4482, 2241, 12836, 30, 0, 0
4484, 2242, 14563, 55, 0, 0
4486, 2243, 14139, 40, 0, 0
4488, 2244, 14553, 59, 0, 0
4490, 2245, 14471, 81, 2, 0
4492, 2246, 14546, 31, 0, 0
4494, 2247, 14529, 69, 0, 0
4496, 2248, 14534, 49, 0, 0
4498, 2249, 14521, 65, 0, 0
4500, 2250, 14460, 63, 2, 0
4502, 2251, 14520, 34, 0, 0
4504, 2252, 11871, 28, 0, 0
4506, 2253, 14494, 57, 0, 0
4508, 2254, 14071, 43, 0, 0
4510, 2255, 14485, 59, 0, 0
4512, 2256, 14422, 79, 2, 0
4514, 2257, 14472, 30, 0, 0
4516, 2258, 14488, 64, 0, 0
4518, 2259, 14593, 47, 0, 0
4520, 2260, 14470, 63, 0, 0
4522, 2261, 14516, 52, 0, 0
4524, 2262, 14513, 48, 2, 0
4526, 2263, 14517, 31, 0, 0
4528, 2264, 14455, 42, 0, 0
4530, 2265, 14437, 30, 0, 0
4532, 2266, 14485, 30, 0, 0
4534, 2267, 13804, 27, 0, 0
4536, 2268, 14475, 37, 2, 0
4538, 2269, 14637, 70, 0, 0
4540, 2270, 14670, 53, 0, 0
4542, 2271, 14709, 61, 0, 0
4544, 2272, 14757, 24, 0, 0
4546, 2273, 14753, 60, 0, 0
4548, 2274, 14610, 52, 2, 0
4550, 2275, 14603, 70, 0, 0
4552, 2276, 14543, 49, 0, 0
4554, 2277, 14660, 28, 0, 0
4556, 2278, 12121, 26, 0, 1
4558, 2279, 14596, 876, 2, 0
4560, 2280, 14661, 91, 0, 0
4562, 2281, 14678, 35, 0, 0
4564, 2282, 14633, 32, 0, 0
4566, 2283, 14682, 26, 0, 0
4568, 2284, 14690, 73, 0, 0
4570, 2285, 14600, 28, 2, 0
4572, 2286, 14687, 54, 0, 0
4574, 2287, 12990, 48, 0, 0
4576, 2288, 14665, 64, 0, 0
4578, 2289, 14671, 49, 0, 0
4580, 2290, 14646, 61, 0, 0
4582, 2291, 14585, 86, 2, 0
4584, 2292, 14645, 53, 0, 0
4586, 2293, 14631, 43, 0, 0
4588, 2294, 14632, 53, 0, 0
4590, 2295, 14630, 75, 0, 0
4592, 2296, 14618, 49, 0, 0
4594, 2297, 14525, 39, 2, 0
4596, 2298, 12476, 38, 0, 0
4598, 2299, 14598, 62, 0, 0
4600, 2300, 14183, 29, 0, 0
4602, 2301, 14581, 58, 0, 0
4604, 2302, 14570, 78, 0, 0
4606, 2303, 14583, 29, 0, 0
4608, 2304, 14563, 61, 0, 0
4610, 2305, 14567, 30, 0, 0
4612, 2306, 14545, 52, 0, 0
4614, 2307, 12440, 30, 0, 0
4616, 2308, 14479, 60, 2, 0
4618, 2309, 14530, 35, 0, 0
4620, 2310, 14538, 50, 0, 0
4622, 2311, 14536, 33, 0, 0
4624, 2312, 14519, 31, 0, 0
4626, 2313, 14524, 52, 0, 0
4628, 2314, 14446, 30, 1, 0
4630, 2315, 14513, 37, 0, 0
4632, 2316, 13257, 27, 0, 0
4634, 2317, 14495, 30, 0, 0
4636, 2318, 14500, 33, 0, 0
4638, 2319, 14499, 30, 0, 0
4640, 2320, 14425, 74, 1, 0
4642, 2321, 14483, 51, 0, 0
4644, 2322, 14463, 43, 0, 0
4646, 2323, 14470, 53, 0, 0
4648, 2324, 14473, 62, 0, 0
4650, 2325, 14451, 48, 0, 0
4652, 2326, 14387, 59, 2, 0
4654, 2327, 14453, 39, 0, 0
4656, 2328, 14436, 51, 0, 0
4658, 2329, 12336, 31, 0, 0
4660, 2330, 14438, 55, 0, 0
4662, 2331, 14369, 277, 2, 0
4664, 2332, 14419, 33, 0, 0
4666, 2333, 14411, 38, 0, 0
4668, 2334, 14406, 51, 0, 0
4670, 2335, 14409, 39, 0, 0
4672, 2336, 14391, 46, 0, 0
4674, 2337, 14329, 38, 1, 0
4676, 2338, 14803, 38, 0, 0
4678, 2339, 14779, 41, 0, 0
4680, 2340, 14383, 49, 0, 0
4682, 2341, 14764, 55, 0, 0
4684, 2342, 14773, 46, 0, 0
4686, 2343, 14705, 55, 2, 0
4688, 2344, 14349, 54, 0, 0
4690, 2345, 14753, 33, 0, 0
4692, 2346, 14753, 64, 0, 0
4694, 2347, 14733, 50, 0, 0
4696, 2348, 14733, 72, 0, 0
4698, 2349, 14658, 48, 1, 0
4700, 2350, 14718, 57, 0, 0
4702, 2351, 12647, 29, 0, 0
4704, 2352, 14706, 55, 0, 0
4706, 2353, 14304, 30, 0, 0
4708, 2354, 14701, 38, 0, 0
4710, 2355, 14615, 74, 2, 0
4712, 2356, 14686, 51, 0, 0
4714, 2357, 14693, 50, 0, 0
4716, 2358, 14676, 58, 0, 0
4718, 2359, 14679, 52, 0, 0
4720, 2360, 14625, 48, 2, 0
4722, 2361, 14667, 58, 0, 0
4724, 2362, 12596, 31, 0, 0
4726, 2363, 14666, 37, 0, 0
4728, 2364, 14650, 34, 0, 0
4730, 2365, 14650, 56, 0, 0
4732, 2366, 14524, 41, 3, 0
4734, 2367, 14634, 36, 0, 0
4736, 2368, 14634, 39, 0, 0
4738, 2369, 14611, 46, 0, 0
4740, 2370, 14615, 38, 0, 0
4742, 2371, 14620, 48, 0, 0
4744, 2372, 14529, 39, 2, 0
4746, 2373, 14199, 39, 0, 0
4748, 2374, 14598, 35, 0, 0
4750, 2375, 14584, 69, 0, 0
4752, 2376, 14576, 37, 0, 0
4754, 2377, 14582, 70, 0, 0
4756, 2378, 14490, 51, 1, 0
4758, 2379, 14556, 58, 0, 0
4760, 2380, 14547, 57, 0, 0
4762, 2381, 14551, 56, 0, 0
4764, 2382, 14562, 34, 0, 0
4766, 2383, 14494, 686, 2, 0
4768, 2384, 14550, 41, 0, 0
4770, 2385, 14684, 30, 0, 0
4772, 2386, 14648, 71, 0, 0
4774, 2387, 14635, 37, 0, 0
4776, 2388, 14678, 71, 0, 0
4778, 2389, 14539, 36, 1, 0
4780, 2390, 14545, 42, 0, 0
4782, 2391, 12545, 32, 0, 0
4784, 2392, 14528, 57, 0, 0
4786, 2393, 14569, 37, 0, 0
4788, 2394, 14609, 50, 0, 0
4790, 2395, 14575, 40, 2, 0
4792, 2396, 14686, 34, 0, 0
4794, 2397, 14733, 69, 0, 0
4796, 2398, 14762, 49, 0, 0
4798, 2399, 14802, 66, 0, 0
4800, 2400, 14748, 45, 0, 0
4802, 2401, 14603, 61, 2, 0
4804, 2402, 13878, 34, 0, 0
4806, 2403, 14678, 41, 0, 0
4808, 2404, 13952, 38, 0, 0
4810, 2405, 14641, 64, 0, 0
4812, 2406, 14747, 47, 0, 0
4814, 2407, 14678, 60, 1, 0
4816, 2408, 14758, 48, 0, 0
4818, 2409, 14741, 42, 0, 0
4820, 2410, 14742, 45, 0, 0
4822, 2411, 14744, 52, 0, 0
4824, 2412, 14661, 43, 2, 0
4826, 2413, 14728, 38, 0, 0
4828, 2414, 14729, 41, 0, 0
4830, 2415, 13919, 30, 0, 0
4832, 2416, 14704, 39, 0, 0
4834, 2417, 12696, 29, 0, 0
4836, 2418, 14618, 32, 1, 0
4838, 2419, 14683, 73, 0, 0
4840, 2420, 14692, 53, 0, 0
4842, 2421, 14669, 69, 0, 0
4844, 2422, 14673, 39, 0, 0
4846, 2423, 14672, 64, 0, 0
4848, 2424, 14600, 34, 1, 0
4850, 2425, 14653, 40, 0, 0
4852, 2426, 12249, 35, 0, 1
4854, 2427, 14637, 62, 0, 0
4856, 2428, 14642, 42, 0, 0
4858, 2429, 14635, 40, 0, 0
4860, 2430, 14525, 71, 2, 0
4862, 2431, 14623, 51, 0, 0
4864, 2432, 14619, 43, 0, 0
4866, 2433, 14596, 34, 0, 0
4868, 2434, 14603, 65, 0, 0
4870, 2435, 14584, 31, 0, 0
4872, 2436, 14589, 55, 0, 0
4874, 2437, 14593, 45, 0, 0
4876, 2438, 14583, 35, 0, 0
4878, 2439, 12170, 36, 0, 1
4880, 2440, 14577, 34, 0, 0
4882, 2441, 14462, 44, 3, 0
4884, 2442, 14570, 55, 0, 0
4886, 2443, 14564, 46, 0, 0
4888, 2444, 14553, 34, 0, 0
4890, 2445, 14547, 40, 0, 0
4892, 2446, 14555, 46, 0, 0
4894, 2447, 14461, 49, 2, 0
4896, 2448, 14536, 31, 0, 0
4898, 2449, 14538, 68, 0, 0
4900, 2450, 14525, 33, 0, 0
4902, 2451, 14515, 63, 0, 0
4904, 2452, 14526, 45, 0, 0
4906, 2453, 14424, 59, 2, 0
4908, 2454, 14506, 46, 0, 0
4910, 2455, 14504, 48, 0, 0
4912, 2456, 14512, 62, 0, 0
4914, 2457, 14480, 70, 0, 0
4916, 2458, 14483, 33, 0, 0
4918, 2459, 14391, 47, 2, 0
4920, 2460, 14857, 75, 0, 0
4922, 2461, 14868, 47, 0, 0
4924, 2462, 14469, 55, 0, 0
4926, 2463, 12466, 30, 0, 0
4928, 2464, 14393, 57, 1, 0
4930, 2465, 14822, 50, 0, 0
4932, 2466, 14819, 32, 0, 0
4934, 2467, 14439, 66, 0, 0
4936, 2468, 14827, 28, 0, 0
4938, 2469, 14803, 65, 0, 0
4940, 2470, 14738, 31, 2, 0
4942, 2471, 14806, 34, 0, 0
4944, 2472, 12821, 37, 0, 0
4946, 2473, 14790, 64, 0, 0
4948, 2474, 14411, 33, 0, 0
4950, 2475, 14385, 51, 0, 0
4952, 2476, 14696, 33, 2, 0
4954, 2477, 14766, 36, 0, 0
4956, 2478, 14760, 77, 0, 0
4958, 2479, 14759, 28, 0, 0
4960, 2480, 14757, 75, 0, 0
4962, 2481, 14742, 29, 0, 0
4964, 2482, 14660, 73, 2, 0
4966, 2483, 14758, 58, 0, 0
4968, 2484, 14728, 24, 0, 0
4970, 2485, 13161, 33, 0, 0
4972, 2486, 14735, 57, 0, 0
4974, 2487, 14275, 675, 1, 0
4976, 2488, 14725, 34, 0, 0
4978, 2489, 14729, 76, 0, 0
4980, 2490, 14687, 32, 0, 0
4982, 2491, 14707, 74, 0, 0
4984, 2492, 14699, 46, 0, 0
4986, 2493, 14613, 71, 1, 0
4988, 2494, 14695, 73, 0, 0
4990, 2495, 14692, 62, 0, 0
4992, 2496, 14677, 30, 0, 0
4994, 2497, 14697, 57, 0, 0
4996, 2498, 14619, 28, 0, 0
4998, 2499, 14640, 56, 1, 0
5000, 2500, 14637, 30, 0, 0
Program complete!


nios2-terminal: exiting due to ^C on host

nios2-terminal: Warning: The JTAG cable you are using is not supported for Nios
nios2-terminal: II systems.  You may experience intermittent JTAG communication
nios2-terminal: failures with this cable.  Please use a USB Blaster revision B
nios2-terminal: cable or another supported cable.  Please refer to the file
nios2-terminal: errata.txt included in the Nios II development kit documents
nios2-terminal: directory for more information.

