4554, 2277, 0, 32, 0, 1
4556, 2278, 0, 32, 0, 1
4558, 2279, 0, 60, 0, 1
4560, 2280, 0, 30, 1, 1
4562, 2281, 0, 29, 0, 1
4564, 2282, 0, 26, 0, 1
4566, 2283, 0, 25, 0, 1
4568, 2284, 0, 26, 0, 1
4570, 2285, 0, 25, 0, 1
4572, 2286, 0, 24, 1, 1
4574, 2287, 0, 29, 0, 1
4576, 2288, 0, 28, 0, 1
4578, 2289, 0, 31, 0, 1
4580, 2290, 0, 31, 0, 1
4582, 2291, 0, 33, 0, 1
4584, 2292, 0, 35, 1, 1
4586, 2293, 0, 38, 0, 1
4588, 2294, 0, 45, 0, 1
4590, 2295, 0, 38, 0, 1
4592, 2296, 0, 44, 0, 1
4594, 2297, 0, 46, 0, 1
4596, 2298, 0, 52, 0, 1
4598, 2299, 0, 41, 0, 1
4600, 2300, 0, 42, 0, 1
4602, 2301, 0, 42, 0, 1
4604, 2302, 0, 41, 0, 1
4606, 2303, 0, 40, 1, 1
4608, 2304, 0, 38, 0, 1
4610, 2305, 0, 40, 0, 1
4612, 2306, 0, 37, 0, 1
4614, 2307, 0, 33, 0, 1
4616, 2308, 0, 65, 0, 1
4618, 2309, 0, 42, 1, 1
4620, 2310, 0, 34, 0, 1
4622, 2311, 0, 32, 0, 1
4624, 2312, 0, 33, 0, 1
4626, 2313, 0, 29, 0, 1
4628, 2314, 0, 27, 0, 1
4630, 2315, 0, 26, 2, 1
4632, 2316, 0, 50, 0, 1
4634, 2317, 0, 34, 0, 1
4636, 2318, 0, 32, 0, 1
4638, 2319, 0, 24, 0, 1
4640, 2320, 0, 25, 0, 1
4642, 2321, 0, 28, 1, 1
4644, 2322, 0, 33, 0, 1
4646, 2323, 0, 30, 0, 1
4648, 2324, 0, 45, 0, 1
4650, 2325, 0, 35, 0, 1
4652, 2326, 0, 41, 1, 1
4654, 2327, 0, 36, 0, 1
4656, 2328, 0, 40, 0, 1
4658, 2329, 0, 60, 0, 1
4660, 2330, 0, 43, 0, 1
4662, 2331, 0, 45, 0, 1
4664, 2332, 0, 44, 1, 1
4666, 2333, 0, 40, 0, 1
4668, 2334, 0, 45, 0, 1
4670, 2335, 0, 42, 0, 1
4672, 2336, 0, 38, 0, 1
4674, 2337, 0, 67, 0, 1
4676, 2338, 0, 37, 2, 1
4678, 2339, 0, 34, 0, 1
4680, 2340, 0, 42, 0, 1
4682, 2341, 0, 35, 0, 1
4684, 2342, 0, 33, 0, 1
4686, 2343, 0, 34, 0, 1
4688, 2344, 0, 31, 2, 1
4690, 2345, 0, 31, 0, 1
4692, 2346, 0, 30, 0, 1
4694, 2347, 0, 29, 0, 1
4696, 2348, 0, 28, 0, 1
4698, 2349, 0, 28, 0, 1
4700, 2350, 0, 28, 0, 1
4702, 2351, 0, 25, 0, 1
4704, 2352, 0, 24, 0, 1
4706, 2353, 0, 25, 0, 1
4708, 2354, 0, 39, 0, 1
4710, 2355, 0, 34, 0, 1
4712, 2356, 0, 32, 0, 1
4714, 2357, 0, 33, 0, 1
4716, 2358, 0, 39, 0, 1
4718, 2359, 0, 35, 0, 1
4720, 2360, 0, 36, 0, 1
4722, 2361, 0, 43, 0, 1
4724, 2362, 0, 40, 0, 1
4726, 2363, 0, 48, 0, 1
4728, 2364, 0, 49, 0, 1
4730, 2365, 0, 43, 0, 1
4732, 2366, 0, 49, 0, 1
4734, 2367, 0, 42, 1, 1
4736, 2368, 0, 42, 0, 1
4738, 2369, 0, 39, 0, 1
4740, 2370, 0, 38, 0, 1
4742, 2371, 0, 38, 0, 1
4744, 2372, 0, 34, 0, 1
4746, 2373, 0, 36, 1, 1
4748, 2374, 0, 35, 0, 1
4750, 2375, 0, 58, 0, 1
4752, 2376, 0, 31, 0, 1
4754, 2377, 0, 30, 0, 1
4756, 2378, 0, 107, 1, 1
4758, 2379, 0, 38, 0, 1
4760, 2380, 0, 35, 0, 1
4762, 2381, 0, 27, 0, 1
4764, 2382, 0, 29, 0, 2
4766, 2383, 0, 67, 0, 1
4768, 2384, 0, 26, 1, 1
4770, 2385, 0, 34, 0, 1
4772, 2386, 0, 45, 0, 1
4774, 2387, 0, 29, 0, 1
4776, 2388, 0, 53, 0, 1
4778, 2389, 0, 33, 0, 1
4780, 2390, 0, 42, 1, 1
4782, 2391, 0, 77, 0, 1
4784, 2392, 0, 34, 0, 1
4786, 2393, 0, 42, 0, 1
4788, 2394, 0, 38, 0, 1
4790, 2395, 0, 58, 0, 1
4792, 2396, 0, 48, 0, 1
4794, 2397, 0, 42, 0, 1
4796, 2398, 0, 44, 0, 1
4798, 2399, 0, 40, 0, 1
4800, 2400, 0, 42, 0, 1
4802, 2401, 0, 41, 0, 1
4804, 2402, 0, 42, 1, 1
4806, 2403, 0, 43, 0, 1
4808, 2404, 0, 44, 0, 1
4810, 2405, 0, 36, 0, 1
4812, 2406, 0, 34, 0, 1
4814, 2407, 0, 42, 1, 1
4816, 2408, 0, 52, 0, 1
4818, 2409, 0, 32, 0, 1
4820, 2410, 0, 32, 0, 1
4822, 2411, 0, 30, 0, 1
4824, 2412, 0, 31, 0, 1
4826, 2413, 0, 28, 1, 1
4828, 2414, 0, 29, 0, 1
4830, 2415, 0, 27, 0, 1
4832, 2416, 0, 26, 0, 1
4834, 2417, 0, 28, 0, 1
4836, 2418, 0, 36, 0, 1
4838, 2419, 0, 29, 1, 1
4840, 2420, 0, 27, 0, 1
4842, 2421, 0, 25, 0, 1
4844, 2422, 0, 51, 0, 1
4846, 2423, 0, 39, 0, 1
4848, 2424, 0, 35, 0, 1
4850, 2425, 0, 33, 2, 1
4852, 2426, 0, 50, 0, 1
4854, 2427, 0, 39, 0, 1
4856, 2428, 0, 37, 0, 1
4858, 2429, 0, 46, 0, 1
4860, 2430, 0, 50, 0, 1
4862, 2431, 0, 43, 1, 1
4864, 2432, 0, 41, 0, 1
4866, 2433, 0, 52, 0, 1
4868, 2434, 0, 39, 0, 1
4870, 2435, 0, 39, 0, 1
4872, 2436, 0, 35, 0, 1
4874, 2437, 0, 37, 0, 1
4876, 2438, 0, 54, 0, 1
4878, 2439, 0, 32, 0, 1
4880, 2440, 0, 32, 0, 1
4882, 2441, 0, 36, 0, 1
4884, 2442, 0, 40, 1, 1
4886, 2443, 0, 42, 0, 1
4888, 2444, 0, 33, 0, 1
4890, 2445, 0, 35, 0, 1
4892, 2446, 0, 31, 0, 1
4894, 2447, 0, 32, 0, 1
4896, 2448, 0, 28, 1, 1
4898, 2449, 0, 25, 0, 1
4900, 2450, 0, 24, 0, 1
4902, 2451, 0, 24, 0, 1
4904, 2452, 0, 28, 0, 1
4906, 2453, 0, 28, 0, 1
4908, 2454, 0, 29, 1, 1
4910, 2455, 0, 32, 0, 1
4912, 2456, 0, 34, 0, 1
4914, 2457, 0, 38, 0, 1
4916, 2458, 0, 34, 0, 1
4918, 2459, 0, 26, 0, 1
4920, 2460, 0, 36, 1, 1
4922, 2461, 0, 40, 0, 1
4924, 2462, 0, 42, 0, 1
4926, 2463, 0, 42, 0, 1
4928, 2464, 0, 40, 0, 1
4930, 2465, 0, 41, 1, 1
4932, 2466, 0, 42, 0, 1
4934, 2467, 0, 43, 0, 1
4936, 2468, 0, 40, 0, 1
4938, 2469, 0, 39, 0, 1
4940, 2470, 0, 44, 0, 1
4942, 2471, 0, 36, 1, 1
4944, 2472, 0, 35, 0, 1
4946, 2473, 0, 34, 0, 1
4948, 2474, 0, 54, 0, 1
4950, 2475, 0, 40, 0, 1
4952, 2476, 0, 31, 0, 1
4954, 2477, 0, 38, 0, 1
4956, 2478, 0, 31, 0, 1
4958, 2479, 0, 29, 0, 1
4960, 2480, 0, 31, 0, 1
4962, 2481, 0, 66, 0, 1
4964, 2482, 0, 27, 0, 1
4966, 2483, 0, 26, 1, 1
4968, 2484, 0, 29, 0, 1
4970, 2485, 0, 26, 0, 1
4972, 2486, 0, 27, 0, 1
4974, 2487, 0, 32, 0, 1
4976, 2488, 0, 29, 0, 1
4978, 2489, 0, 35, 0, 1
4980, 2490, 0, 34, 0, 1
4982, 2491, 0, 40, 0, 1
4984, 2492, 0, 31, 0, 1
4986, 2493, 0, 37, 0, 1
4988, 2494, 0, 40, 1, 1
4990, 2495, 0, 42, 0, 1
4992, 2496, 0, 42, 0, 1
4994, 2497, 0, 40, 0, 1
4996, 2498, 0, 40, 0, 1
4998, 2499, 0, 40, 0, 1
5000, 2500, 0, 41, 2, 1
Program complete!


nios2-terminal: exiting due to ^C on host

nios2-terminal: Warning: The JTAG cable you are using is not supported for Nios
nios2-terminal: II systems.  You may experience intermittent JTAG communication
nios2-terminal: failures with this cable.  Please use a USB Blaster revision B
nios2-terminal: cable or another supported cable.  Please refer to the file
nios2-terminal: errata.txt included in the Nios II development kit documents
nios2-terminal: directory for more information.

