4326, 2163, 14551, 35, 2, 0
4328, 2164, 11884, 34, 0, 1
4330, 2165, 14590, 39, 0, 0
4332, 2166, 14586, 44, 0, 0
4334, 2167, 14575, 36, 0, 0
4336, 2168, 14582, 44, 0, 0
4338, 2169, 14485, 52, 1, 0
4340, 2170, 14565, 80, 0, 0
4342, 2171, 14550, 34, 0, 0
4344, 2172, 14540, 40, 0, 0
4346, 2173, 14524, 36, 0, 0
4348, 2174, 14471, 40, 2, 0
4350, 2175, 14539, 45, 0, 0
4352, 2176, 14511, 38, 0, 0
4354, 2177, 14518, 42, 0, 0
4356, 2178, 14494, 37, 0, 0
4358, 2179, 14498, 35, 0, 0
4360, 2180, 14421, 38, 2, 0
4362, 2181, 14482, 42, 0, 0
4364, 2182, 14488, 57, 0, 0
4366, 2183, 14472, 62, 0, 0
4368, 2184, 14469, 47, 0, 0
4370, 2185, 14460, 61, 0, 0
4372, 2186, 14383, 53, 2, 0
4374, 2187, 14462, 35, 0, 0
4376, 2188, 14455, 44, 0, 0
4378, 2189, 14445, 35, 0, 0
4380, 2190, 13112, 29, 0, 0
4382, 2191, 14384, 583, 1, 0
4384, 2192, 14414, 39, 0, 0
4386, 2193, 14424, 47, 0, 0
4388, 2194, 14421, 65, 0, 0
4390, 2195, 14412, 46, 0, 0
4392, 2196, 14405, 58, 0, 0
4394, 2197, 14328, 40, 2, 0
4396, 2198, 14394, 37, 0, 0
4398, 2199, 14396, 44, 0, 0
4400, 2200, 14381, 30, 0, 0
4402, 2201, 12152, 36, 0, 0
4404, 2202, 14362, 38, 0, 0
4406, 2203, 14308, 32, 1, 0
4408, 2204, 14339, 45, 0, 0
4410, 2205, 14360, 64, 0, 0
4412, 2206, 14340, 46, 0, 0
4414, 2207, 14329, 61, 0, 0
4416, 2208, 14334, 45, 0, 0
4418, 2209, 14243, 53, 2, 0
4420, 2210, 14748, 36, 0, 0
4422, 2211, 14312, 32, 0, 0
4424, 2212, 14314, 32, 0, 0
4426, 2213, 14299, 43, 0, 0
4428, 2214, 13375, 37, 1, 0
4430, 2215, 14724, 55, 0, 0
4432, 2216, 14723, 45, 0, 0
4434, 2217, 14708, 58, 0, 0
4436, 2218, 14701, 78, 0, 0
4438, 2219, 14694, 46, 0, 0
4440, 2220, 14593, 72, 3, 0
4442, 2221, 14686, 35, 0, 0
4444, 2222, 14671, 41, 0, 0
4446, 2223, 13373, 30, 0, 0
4448, 2224, 14658, 32, 0, 0
4450, 2225, 13807, 30, 0, 0
4452, 2226, 14600, 33, 2, 0
4454, 2227, 14648, 44, 0, 0
4456, 2228, 14644, 35, 0, 0
4458, 2229, 14632, 42, 0, 0
4460, 2230, 14639, 36, 0, 0
4462, 2231, 14639, 67, 0, 0
4464, 2232, 14552, 46, 2, 0
4466, 2233, 14624, 60, 0, 0
4468, 2234, 11977, 30, 0, 0
4470, 2235, 14613, 58, 0, 0
4472, 2236, 14187, 36, 0, 0
4474, 2237, 14536, 32, 2, 0
4476, 2238, 14598, 61, 0, 0
4478, 2239, 14587, 49, 0, 0
4480, 2240, 14583, 67, 0, 0
4482, 2241, 14580, 47, 0, 0
4484, 2242, 14563, 58, 0, 0
4486, 2243, 14508, 46, 2, 0
4488, 2244, 14551, 70, 0, 0
4490, 2245, 14125, 31, 0, 0
4492, 2246, 14548, 29, 0, 0
4494, 2247, 14534, 34, 0, 0
4496, 2248, 14527, 30, 0, 0
4498, 2249, 14441, 30, 1, 0
4500, 2250, 14514, 79, 0, 0
4502, 2251, 14519, 66, 0, 0
4504, 2252, 14496, 49, 0, 0
4506, 2253, 14498, 70, 0, 0
4508, 2254, 14431, 199, 1, 0
4510, 2255, 14478, 30, 0, 0
4512, 2256, 11869, 24, 0, 0
4514, 2257, 14467, 56, 0, 0
4516, 2258, 14498, 41, 0, 0
4518, 2259, 14518, 63, 0, 0
4520, 2260, 14414, 52, 1, 0
4522, 2261, 14508, 54, 0, 0
4524, 2262, 14577, 86, 0, 0
4526, 2263, 14528, 62, 0, 0
4528, 2264, 14453, 73, 0, 0
4530, 2265, 14430, 32, 0, 0
4532, 2266, 14433, 29, 2, 0
4534, 2267, 14516, 53, 0, 0
4536, 2268, 14553, 57, 0, 0
4538, 2269, 14634, 44, 0, 0
4540, 2270, 14618, 37, 0, 0
4542, 2271, 13138, 25, 0, 0
4544, 2272, 14686, 28, 2, 0
4546, 2273, 14663, 25, 0, 0
4548, 2274, 14658, 26, 0, 0
4550, 2275, 14579, 72, 0, 0
4552, 2276, 14525, 30, 0, 0
4554, 2277, 14598, 82, 2, 0
4556, 2278, 14424, 53, 0, 0
4558, 2279, 14661, 70, 0, 0
4560, 2280, 14663, 46, 0, 0
4562, 2281, 14663, 64, 0, 0
4564, 2282, 11678, 29, 0, 1
4566, 2283, 14620, 82, 2, 0
4568, 2284, 14694, 28, 0, 0
4570, 2285, 14681, 59, 0, 0
4572, 2286, 14685, 85, 0, 0
4574, 2287, 14678, 76, 0, 0
4576, 2288, 14663, 29, 0, 0
4578, 2289, 14597, 31, 2, 0
4580, 2290, 14649, 68, 0, 0
4582, 2291, 13404, 30, 0, 0
4584, 2292, 14649, 30, 0, 0
4586, 2293, 14636, 49, 0, 0
4588, 2294, 14628, 52, 0, 0
4590, 2295, 14521, 65, 3, 0
4592, 2296, 14620, 35, 0, 0
4594, 2297, 14612, 30, 0, 0
4596, 2298, 14598, 31, 0, 0
4598, 2299, 14596, 29, 0, 0
4600, 2300, 14599, 41, 0, 0
4602, 2301, 14500, 31, 2, 0
4604, 2302, 14583, 47, 0, 0
4606, 2303, 14584, 60, 0, 0
4608, 2304, 14155, 33, 0, 0
4610, 2305, 14560, 38, 0, 0
4612, 2306, 14490, 28, 1, 0
4614, 2307, 14542, 53, 0, 0
4616, 2308, 14549, 66, 0, 0
4618, 2309, 14537, 46, 0, 0
4620, 2310, 14530, 41, 0, 0
4622, 2311, 14549, 34, 0, 0
4624, 2312, 14462, 70, 1, 0
4626, 2313, 14121, 40, 0, 0
4628, 2314, 14509, 40, 0, 0
4630, 2315, 14515, 42, 0, 0
4632, 2316, 14512, 56, 0, 0
4634, 2317, 14495, 41, 0, 0
4636, 2318, 14430, 49, 2, 0
4638, 2319, 14501, 54, 0, 0
4640, 2320, 14480, 48, 0, 0
4642, 2321, 14483, 63, 0, 0
4644, 2322, 14469, 42, 0, 0
4646, 2323, 14396, 153, 2, 0
4648, 2324, 14481, 59, 0, 0
4650, 2325, 14451, 45, 0, 0
4652, 2326, 14453, 36, 0, 0
4654, 2327, 14450, 56, 0, 0
4656, 2328, 14437, 38, 0, 0
4658, 2329, 14370, 51, 2, 0
4660, 2330, 14443, 54, 0, 0
4662, 2331, 14418, 30, 0, 0
4664, 2332, 14418, 32, 0, 0
4666, 2333, 14417, 31, 0, 0
4668, 2334, 14401, 32, 0, 0
4670, 2335, 14357, 32, 1, 0
4672, 2336, 14388, 53, 0, 0
4674, 2337, 14391, 41, 0, 0
4676, 2338, 14800, 56, 0, 0
4678, 2339, 14779, 42, 0, 0
4680, 2340, 14785, 56, 0, 0
4682, 2341, 14287, 38, 2, 0
4684, 2342, 14765, 37, 0, 0
4686, 2343, 14369, 57, 0, 0
4688, 2344, 14749, 31, 0, 0
4690, 2345, 14752, 62, 0, 0
4692, 2346, 14696, 37, 1, 0
4694, 2347, 14731, 32, 0, 0
4696, 2348, 14737, 46, 0, 0
4698, 2349, 14731, 58, 0, 0
4700, 2350, 14717, 79, 0, 0
4702, 2351, 14719, 32, 0, 0
4704, 2352, 14633, 67, 2, 0
4706, 2353, 14700, 48, 0, 0
4708, 2354, 14299, 50, 0, 0
4710, 2355, 14690, 50, 0, 0
4712, 2356, 14695, 58, 0, 0
4714, 2357, 14694, 30, 0, 0
4716, 2358, 14566, 68, 3, 0
4718, 2359, 13876, 33, 0, 0
4720, 2360, 14682, 39, 0, 0
4722, 2361, 14664, 76, 0, 0
4724, 2362, 14670, 38, 0, 0
4726, 2363, 14667, 67, 0, 0
4728, 2364, 14564, 51, 2, 0
4730, 2365, 14650, 39, 0, 0
4732, 2366, 14638, 45, 0, 0
4734, 2367, 14635, 54, 0, 0
4736, 2368, 14642, 43, 0, 0
4738, 2369, 14529, 47, 2, 0
4740, 2370, 14217, 33, 0, 0
4742, 2371, 14613, 50, 0, 0
4744, 2372, 14598, 45, 0, 0
4746, 2373, 14603, 54, 0, 0
4748, 2374, 14596, 40, 0, 0
4750, 2375, 14523, 35, 1, 0
4752, 2376, 14574, 39, 0, 0
4754, 2377, 14587, 36, 0, 0
4756, 2378, 14568, 60, 0, 0
4758, 2379, 14163, 36, 0, 0
4760, 2380, 14541, 54, 0, 0
4762, 2381, 14480, 32, 1, 0
4764, 2382, 14551, 38, 0, 0
4766, 2383, 14558, 63, 0, 0
4768, 2384, 14549, 50, 0, 0
4770, 2385, 14659, 39, 0, 0
4772, 2386, 14610, 53, 1, 0
4774, 2387, 14633, 67, 0, 0
4776, 2388, 12169, 30, 0, 0
4778, 2389, 14604, 53, 0, 0
4780, 2390, 14329, 31, 0, 0
4782, 2391, 14508, 58, 0, 0
4784, 2392, 14469, 46, 1, 0
4786, 2393, 14564, 40, 0, 0
4788, 2394, 14608, 48, 0, 0
4790, 2395, 14642, 51, 0, 0
4792, 2396, 14684, 41, 0, 0
4794, 2397, 14743, 43, 0, 0
4796, 2398, 14698, 47, 1, 0
4798, 2399, 12158, 35, 0, 0
4800, 2400, 14724, 48, 0, 0
4802, 2401, 12739, 34, 0, 0
4804, 2402, 14638, 34, 0, 0
4806, 2403, 14696, 35, 0, 0
4808, 2404, 14572, 43, 2, 0
4810, 2405, 14650, 74, 0, 0
4812, 2406, 14748, 40, 0, 0
4814, 2407, 14750, 68, 0, 0
4816, 2408, 14762, 37, 0, 0
4818, 2409, 14690, 70, 2, 0
4820, 2410, 14746, 51, 0, 0
4822, 2411, 14742, 67, 0, 0
4824, 2412, 14737, 30, 0, 0
4826, 2413, 14725, 71, 0, 0
4828, 2414, 12306, 29, 0, 1
4830, 2415, 14647, 70, 2, 0
4832, 2416, 14706, 53, 0, 0
4834, 2417, 14707, 53, 0, 0
4836, 2418, 14694, 42, 0, 0
4838, 2419, 14690, 53, 0, 0
4840, 2420, 14692, 44, 0, 0
4842, 2421, 14592, 34, 1, 0
4844, 2422, 14671, 62, 0, 0
4846, 2423, 14678, 49, 0, 0
4848, 2424, 14656, 41, 0, 0
4850, 2425, 13875, 33, 0, 0
4852, 2426, 14653, 36, 0, 0
4854, 2427, 14554, 28, 2, 0
4856, 2428, 14636, 52, 0, 0
4858, 2429, 14636, 45, 0, 0
4860, 2430, 14622, 43, 0, 0
4862, 2431, 14618, 43, 0, 0
4864, 2432, 14545, 35, 2, 0
4866, 2433, 14601, 42, 0, 0
4868, 2434, 12198, 34, 0, 1
4870, 2435, 14590, 67, 0, 0
4872, 2436, 12594, 30, 0, 0
4874, 2437, 14592, 38, 0, 0
4876, 2438, 14528, 69, 2, 0
4878, 2439, 14587, 55, 0, 0
4880, 2440, 14573, 57, 0, 0
4882, 2441, 14567, 48, 0, 0
4884, 2442, 14565, 57, 0, 0
4886, 2443, 14566, 38, 0, 0
4888, 2444, 14468, 57, 2, 0
4890, 2445, 14555, 48, 0, 0
4892, 2446, 14548, 34, 0, 0
4894, 2447, 12540, 30, 0, 0
4896, 2448, 14536, 49, 0, 0
4898, 2449, 14476, 130, 1, 0
4900, 2450, 14511, 37, 0, 0
4902, 2451, 14524, 45, 0, 0
4904, 2452, 14518, 45, 0, 0
4906, 2453, 14501, 84, 0, 0
4908, 2454, 14504, 40, 0, 0
4910, 2455, 14431, 38, 2, 0
4912, 2456, 14511, 44, 0, 0
4914, 2457, 14486, 34, 0, 0
4916, 2458, 14488, 94, 0, 0
4918, 2459, 14472, 31, 0, 0
4920, 2460, 14470, 45, 0, 0
4922, 2461, 14417, 50, 2, 0
4924, 2462, 14472, 47, 0, 0
4926, 2463, 14836, 61, 0, 0
4928, 2464, 14449, 32, 0, 0
4930, 2465, 14462, 45, 0, 0
4932, 2466, 14438, 39, 0, 0
4934, 2467, 12394, 29, 1, 0
4936, 2468, 14434, 49, 0, 0
4938, 2469, 14806, 93, 0, 0
4940, 2470, 14799, 54, 0, 0
4942, 2471, 14806, 82, 0, 0
4944, 2472, 14718, 30, 2, 0
4946, 2473, 14789, 32, 0, 0
4948, 2474, 14792, 29, 0, 0
4950, 2475, 14766, 60, 0, 0
4952, 2476, 12405, 29, 0, 0
4954, 2477, 14770, 69, 0, 0
4956, 2478, 14308, 29, 2, 0
4958, 2479, 14757, 27, 0, 0
4960, 2480, 14758, 79, 0, 0
4962, 2481, 14744, 30, 0, 0
4964, 2482, 14740, 80, 0, 0
4966, 2483, 14747, 30, 0, 0
4968, 2484, 14653, 73, 1, 0
4970, 2485, 14737, 51, 0, 0
4972, 2486, 14734, 28, 0, 0
4974, 2487, 13546, 29, 0, 0
4976, 2488, 14711, 36, 0, 0
4978, 2489, 12361, 32, 0, 0
4980, 2490, 14622, 59, 2, 0
4982, 2491, 14710, 78, 0, 0
4984, 2492, 14693, 28, 0, 0
4986, 2493, 14678, 88, 0, 0
4988, 2494, 14681, 29, 0, 0
4990, 2495, 14601, 81, 2, 0
4992, 2496, 14653, 50, 0, 0
4994, 2497, 14672, 62, 0, 0
4996, 2498, 14626, 28, 0, 0
4998, 2499, 14696, 64, 0, 0
5000, 2500, 14603, 55, 0, 0
Program complete!


nios2-terminal: exiting due to ^C on host

nios2-terminal: Warning: The JTAG cable you are using is not supported for Nios
nios2-terminal: II systems.  You may experience intermittent JTAG communication
nios2-terminal: failures with this cable.  Please use a USB Blaster revision B
nios2-terminal: cable or another supported cable.  Please refer to the file
nios2-terminal: errata.txt included in the Nios II development kit documents
nios2-terminal: directory for more information.

